color,n
"(38, 38, 38)",290
"(32, 70, 135)",740
"(1, 167, 255)",100
"(190, 236, 250)",330
"(226, 234, 246)",530
"(230, 183, 241)",50
"(222, 40, 29)",200
"(243, 138, 33)",100
"(245, 191, 41)",100
"(244, 219, 65)",250
"(245, 239, 151)",80
"(229, 220, 189)",290
"(210, 150, 100)",300
"(120, 62, 42)",330
"(70, 220, 126)",100
"(197, 234, 66)",100
